"m"	"psipo"	"phipo"	"psinb"	"phinb"	"phinb_ind"	"psizip"	"phizip"	"psizinb"	"phizinb"
77.96	0.002494044	1	0.02152869	0.9462069	0.520374	0.0001911136	1	0.01239417	0.9485534
77.97	0.002492128	1	0.02152448	0.9462079	0.5203757	0.0001909038	1	0.01239167	0.9485541
77.98	0.002490212	1	0.02152028	0.9462089	0.5203775	0.0001906943	1	0.01238917	0.9485548
77.99	0.002488298	1	0.02151608	0.9462099	0.5203792	0.000190485	1	0.01238668	0.9485555
78	0.002486386	1	0.02151188	0.9462109	0.520381	0.0001902759	1	0.01238418	0.9485562
78.01	0.002484475	1	0.02150769	0.9462119	0.5203827	0.000190067	1	0.01238168	0.9485569
78.02	0.002482566	1	0.02150349	0.9462129	0.5203845	0.0001898583	1	0.01237919	0.9485576
78.03	0.002480658	1	0.02149929	0.9462139	0.5203862	0.0001896499	1	0.0123767	0.9485583
78.04	0.002478751	1	0.0214951	0.9462149	0.520388	0.0001894417	1	0.01237421	0.948559
78.05	0.002476846	1	0.02149091	0.9462159	0.5203898	0.0001892338	1	0.01237171	0.9485597
78.06	0.002474943	1	0.02148672	0.9462169	0.5203915	0.0001890261	1	0.01236922	0.9485604
78.07	0.002473041	1	0.02148253	0.9462179	0.5203933	0.0001888186	1	0.01236673	0.9485611
78.08	0.00247114	1	0.02147834	0.9462189	0.520395	0.0001886113	1	0.01236424	0.9485618
78.09	0.002469241	1	0.02147415	0.9462199	0.5203968	0.0001884042	1	0.01236175	0.9485625
78.1	0.002467343	1	0.02146996	0.9462209	0.5203985	0.0001881974	1	0.01235927	0.9485632
78.11	0.002465447	1	0.02146578	0.9462219	0.5204003	0.0001879908	1	0.01235678	0.9485639
78.12	0.002463552	1	0.0214616	0.9462229	0.520402	0.0001877845	1	0.01235429	0.9485646
78.13	0.002461659	1	0.02145741	0.9462239	0.5204037	0.0001875783	1	0.01235181	0.9485653
78.14	0.002459767	1	0.02145323	0.9462249	0.5204055	0.0001873724	1	0.01234932	0.948566
78.15	0.002457876	1	0.02144905	0.946226	0.5204072	0.0001871667	1	0.01234684	0.9485667
78.16	0.002455987	1	0.02144487	0.946227	0.520409	0.0001869613	1	0.01234436	0.9485674
78.17	0.0024541	1	0.0214407	0.946228	0.5204107	0.000186756	1	0.01234188	0.9485681
78.18	0.002452214	1	0.02143652	0.946229	0.5204125	0.000186551	1	0.01233939	0.9485688
78.19	0.002450329	1	0.02143235	0.94623	0.5204142	0.0001863462	1	0.01233691	0.9485695
78.2	0.002448446	1	0.02142817	0.946231	0.520416	0.0001861417	1	0.01233443	0.9485702
78.21	0.002446564	1	0.021424	0.946232	0.5204177	0.0001859373	1	0.01233196	0.9485709
78.22	0.002444684	1	0.02141983	0.946233	0.5204195	0.0001857332	1	0.01232948	0.9485716
78.23	0.002442805	1	0.02141566	0.946234	0.5204212	0.0001855294	1	0.012327	0.9485723
78.24	0.002440928	1	0.02141149	0.946235	0.5204229	0.0001853257	1	0.01232452	0.948573
78.25	0.002439052	1	0.02140733	0.946236	0.5204247	0.0001851223	1	0.01232205	0.9485737
78.26	0.002437177	1	0.02140316	0.946237	0.5204264	0.000184919	1	0.01231957	0.9485744
78.27	0.002435304	1	0.021399	0.946238	0.5204282	0.000184716	1	0.0123171	0.948575
78.28	0.002433433	1	0.02139484	0.946239	0.5204299	0.0001845133	1	0.01231462	0.9485757
78.29	0.002431562	1	0.02139067	0.94624	0.5204317	0.0001843107	1	0.01231215	0.9485764
78.3	0.002429694	1	0.02138651	0.946241	0.5204334	0.0001841084	1	0.01230968	0.9485771
78.31	0.002427826	1	0.02138235	0.9462419	0.5204351	0.0001839063	1	0.01230721	0.9485778
78.32	0.00242596	1	0.0213782	0.9462429	0.5204369	0.0001837044	1	0.01230474	0.9485785
78.33	0.002424096	1	0.02137404	0.9462439	0.5204386	0.0001835028	1	0.01230227	0.9485792
78.34	0.002422233	1	0.02136989	0.9462449	0.5204404	0.0001833013	1	0.0122998	0.9485799
78.35	0.002420371	1	0.02136573	0.9462459	0.5204421	0.0001831001	1	0.01229733	0.9485806
78.36	0.002418511	1	0.02136158	0.9462469	0.5204438	0.0001828991	1	0.01229487	0.9485813
78.37	0.002416653	1	0.02135743	0.9462479	0.5204456	0.0001826983	1	0.0122924	0.948582
78.38	0.002414795	1	0.02135328	0.9462489	0.5204473	0.0001824978	1	0.01228993	0.9485827
78.39	0.002412939	1	0.02134913	0.9462499	0.5204491	0.0001822974	1	0.01228747	0.9485834
78.4	0.002411085	1	0.02134498	0.9462509	0.5204508	0.0001820973	1	0.01228501	0.9485841
78.41	0.002409232	1	0.02134084	0.9462519	0.5204525	0.0001818974	1	0.01228254	0.9485847
78.42	0.00240738	1	0.02133669	0.9462529	0.5204543	0.0001816978	1	0.01228008	0.9485854
78.43	0.00240553	1	0.02133255	0.9462539	0.520456	0.0001814983	1	0.01227762	0.9485861
78.44	0.002403681	1	0.0213284	0.9462549	0.5204577	0.0001812991	1	0.01227516	0.9485868
78.45	0.002401834	1	0.02132426	0.9462559	0.5204595	0.0001811001	1	0.0122727	0.9485875
78.46	0.002399988	1	0.02132012	0.9462569	0.5204612	0.0001809013	1	0.01227024	0.9485882
78.47	0.002398144	1	0.02131599	0.9462579	0.5204629	0.0001807027	1	0.01226778	0.9485889
78.48	0.002396301	1	0.02131185	0.9462589	0.5204647	0.0001805043	1	0.01226532	0.9485896
78.49	0.002394459	1	0.02130771	0.9462599	0.5204664	0.0001803062	1	0.01226287	0.9485903
78.5	0.002392619	1	0.02130358	0.9462609	0.5204681	0.0001801082	1	0.01226041	0.948591
78.51	0.00239078	1	0.02129944	0.9462619	0.5204699	0.0001799105	1	0.01225795	0.9485917
78.52	0.002388942	1	0.02129531	0.9462628	0.5204716	0.000179713	1	0.0122555	0.9485923
78.53	0.002387106	1	0.02129118	0.9462638	0.5204733	0.0001795158	1	0.01225305	0.948593
78.54	0.002385272	1	0.02128705	0.9462648	0.5204751	0.0001793187	1	0.01225059	0.9485937
78.55	0.002383439	1	0.02128292	0.9462658	0.5204768	0.0001791218	1	0.01224814	0.9485944
78.56	0.002381607	1	0.0212788	0.9462668	0.5204785	0.0001789252	1	0.01224569	0.9485951
78.57	0.002379777	1	0.02127467	0.9462678	0.5204802	0.0001787288	1	0.01224324	0.9485958
78.58	0.002377948	1	0.02127055	0.9462688	0.520482	0.0001785326	1	0.01224079	0.9485965
78.59	0.00237612	1	0.02126642	0.9462698	0.5204837	0.0001783366	1	0.01223834	0.9485972
78.6	0.002374294	1	0.0212623	0.9462708	0.5204854	0.0001781409	1	0.01223589	0.9485979
78.61	0.002372469	1	0.02125818	0.9462718	0.5204872	0.0001779453	1	0.01223344	0.9485985
78.62	0.002370646	1	0.02125406	0.9462728	0.5204889	0.00017775	1	0.012231	0.9485992
78.63	0.002368824	1	0.02124994	0.9462737	0.5204906	0.0001775549	1	0.01222855	0.9485999
78.64	0.002367003	1	0.02124583	0.9462747	0.5204923	0.0001773599	1	0.0122261	0.9486006
78.65	0.002365184	1	0.02124171	0.9462757	0.5204941	0.0001771652	1	0.01222366	0.9486013
78.66	0.002363367	1	0.0212376	0.9462767	0.5204958	0.0001769708	1	0.01222122	0.948602
78.67	0.00236155	1	0.02123348	0.9462777	0.5204975	0.0001767765	1	0.01221877	0.9486027
78.68	0.002359735	1	0.02122937	0.9462787	0.5204992	0.0001765824	1	0.01221633	0.9486034
78.69	0.002357922	1	0.02122526	0.9462797	0.520501	0.0001763886	1	0.01221389	0.948604
78.7	0.002356109	1	0.02122115	0.9462807	0.5205027	0.000176195	1	0.01221145	0.9486047
78.71	0.002354299	1	0.02121704	0.9462817	0.5205044	0.0001760016	1	0.01220901	0.9486054
78.72	0.002352489	1	0.02121294	0.9462826	0.5205061	0.0001758084	1	0.01220657	0.9486061
78.73	0.002350681	1	0.02120883	0.9462836	0.5205079	0.0001756154	1	0.01220413	0.9486068
78.74	0.002348875	1	0.02120473	0.9462846	0.5205096	0.0001754226	1	0.0122017	0.9486075
78.75	0.00234707	1	0.02120062	0.9462856	0.5205113	0.00017523	1	0.01219926	0.9486082
78.76	0.002345266	1	0.02119652	0.9462866	0.520513	0.0001750377	1	0.01219682	0.9486089
78.77	0.002343463	1	0.02119242	0.9462876	0.5205147	0.0001748455	1	0.01219439	0.9486095
78.78	0.002341662	1	0.02118832	0.9462886	0.5205165	0.0001746536	1	0.01219195	0.9486102
78.79	0.002339863	1	0.02118422	0.9462895	0.5205182	0.0001744619	1	0.01218952	0.9486109
78.8	0.002338064	1	0.02118013	0.9462905	0.5205199	0.0001742704	1	0.01218709	0.9486116
78.81	0.002336267	1	0.02117603	0.9462915	0.5205216	0.000174079	1	0.01218465	0.9486123
78.82	0.002334472	1	0.02117194	0.9462925	0.5205233	0.000173888	1	0.01218222	0.948613
78.83	0.002332678	1	0.02116784	0.9462935	0.5205251	0.0001736971	1	0.01217979	0.9486136
78.84	0.002330885	1	0.02116375	0.9462945	0.5205268	0.0001735064	1	0.01217736	0.9486143
78.85	0.002329094	1	0.02115966	0.9462955	0.5205285	0.0001733159	1	0.01217493	0.948615
78.86	0.002327304	1	0.02115557	0.9462964	0.5205302	0.0001731257	1	0.01217251	0.9486157
78.87	0.002325515	1	0.02115149	0.9462974	0.5205319	0.0001729356	1	0.01217008	0.9486164
78.88	0.002323728	1	0.0211474	0.9462984	0.5205336	0.0001727458	1	0.01216765	0.9486171
78.89	0.002321942	1	0.02114331	0.9462994	0.5205354	0.0001725562	1	0.01216523	0.9486177
78.9	0.002320157	1	0.02113923	0.9463004	0.5205371	0.0001723667	1	0.0121628	0.9486184
78.91	0.002318374	1	0.02113515	0.9463014	0.5205388	0.0001721775	1	0.01216038	0.9486191
78.92	0.002316592	1	0.02113107	0.9463023	0.5205405	0.0001719885	1	0.01215795	0.9486198
78.93	0.002314812	1	0.02112698	0.9463033	0.5205422	0.0001717997	1	0.01215553	0.9486205
78.94	0.002313033	1	0.02112291	0.9463043	0.5205439	0.0001716111	1	0.01215311	0.9486212
78.95	0.002311255	1	0.02111883	0.9463053	0.5205457	0.0001714228	1	0.01215069	0.9486218
78.96	0.002309479	1	0.02111475	0.9463063	0.5205474	0.0001712346	1	0.01214827	0.9486225
78.97	0.002307704	1	0.02111068	0.9463072	0.5205491	0.0001710466	1	0.01214585	0.9486232
78.98	0.002305931	1	0.0211066	0.9463082	0.5205508	0.0001708588	1	0.01214343	0.9486239
78.99	0.002304158	1	0.02110253	0.9463092	0.5205525	0.0001706713	1	0.01214101	0.9486246
79	0.002302388	1	0.02109846	0.9463102	0.5205542	0.0001704839	1	0.01213859	0.9486253
79.01	0.002300618	1	0.02109439	0.9463112	0.5205559	0.0001702968	1	0.01213617	0.9486259
79.02	0.00229885	1	0.02109032	0.9463121	0.5205576	0.0001701098	1	0.01213376	0.9486266
79.03	0.002297083	1	0.02108625	0.9463131	0.5205593	0.0001699231	1	0.01213134	0.9486273
79.04	0.002295318	1	0.02108218	0.9463141	0.5205611	0.0001697366	1	0.01212893	0.948628
79.05	0.002293554	1	0.02107812	0.9463151	0.5205628	0.0001695503	1	0.01212652	0.9486287
79.06	0.002291791	1	0.02107405	0.9463161	0.5205645	0.0001693641	1	0.0121241	0.9486293
79.07	0.00229003	1	0.02106999	0.946317	0.5205662	0.0001691782	1	0.01212169	0.94863
79.08	0.00228827	1	0.02106593	0.946318	0.5205679	0.0001689925	1	0.01211928	0.9486307
79.09	0.002286511	1	0.02106187	0.946319	0.5205696	0.000168807	1	0.01211687	0.9486314
79.1	0.002284754	1	0.02105781	0.94632	0.5205713	0.0001686217	1	0.01211446	0.9486321
79.11	0.002282998	1	0.02105375	0.946321	0.520573	0.0001684366	1	0.01211205	0.9486327
79.12	0.002281243	1	0.02104969	0.9463219	0.5205747	0.0001682517	1	0.01210964	0.9486334
79.13	0.00227949	1	0.02104564	0.9463229	0.5205764	0.000168067	1	0.01210723	0.9486341
79.14	0.002277738	1	0.02104159	0.9463239	0.5205781	0.0001678825	1	0.01210483	0.9486348
79.15	0.002275988	1	0.02103753	0.9463249	0.5205798	0.0001676982	1	0.01210242	0.9486355
79.16	0.002274238	1	0.02103348	0.9463258	0.5205815	0.0001675141	1	0.01210002	0.9486361
79.17	0.002272491	1	0.02102943	0.9463268	0.5205832	0.0001673302	1	0.01209761	0.9486368
79.18	0.002270744	1	0.02102538	0.9463278	0.5205849	0.0001671466	1	0.01209521	0.9486375
79.19	0.002268999	1	0.02102133	0.9463288	0.5205867	0.0001669631	1	0.0120928	0.9486382
79.2	0.002267255	1	0.02101729	0.9463297	0.5205884	0.0001667798	1	0.0120904	0.9486388
79.21	0.002265513	1	0.02101324	0.9463307	0.5205901	0.0001665967	1	0.012088	0.9486395
79.22	0.002263772	1	0.0210092	0.9463317	0.5205918	0.0001664138	1	0.0120856	0.9486402
79.23	0.002262032	1	0.02100515	0.9463327	0.5205935	0.0001662312	1	0.0120832	0.9486409
79.24	0.002260293	1	0.02100111	0.9463336	0.5205952	0.0001660487	1	0.0120808	0.9486416
79.25	0.002258556	1	0.02099707	0.9463346	0.5205969	0.0001658664	1	0.0120784	0.9486422
79.26	0.00225682	1	0.02099303	0.9463356	0.5205986	0.0001656843	1	0.012076	0.9486429
79.27	0.002255086	1	0.02098899	0.9463366	0.5206003	0.0001655024	1	0.01207361	0.9486436
79.28	0.002253353	1	0.02098496	0.9463375	0.520602	0.0001653208	1	0.01207121	0.9486443
79.29	0.002251621	1	0.02098092	0.9463385	0.5206037	0.0001651393	1	0.01206882	0.9486449
79.3	0.00224989	1	0.02097689	0.9463395	0.5206054	0.000164958	1	0.01206642	0.9486456
79.31	0.002248161	1	0.02097285	0.9463405	0.5206071	0.0001647769	1	0.01206403	0.9486463
79.32	0.002246434	1	0.02096882	0.9463414	0.5206088	0.000164596	1	0.01206163	0.948647
79.33	0.002244707	1	0.02096479	0.9463424	0.5206105	0.0001644154	1	0.01205924	0.9486476
79.34	0.002242982	1	0.02096076	0.9463434	0.5206122	0.0001642349	1	0.01205685	0.9486483
79.35	0.002241258	1	0.02095673	0.9463443	0.5206139	0.0001640546	1	0.01205446	0.948649
79.36	0.002239536	1	0.02095271	0.9463453	0.5206156	0.0001638745	1	0.01205207	0.9486497
79.37	0.002237814	1	0.02094868	0.9463463	0.5206172	0.0001636946	1	0.01204968	0.9486503
79.38	0.002236095	1	0.02094466	0.9463473	0.5206189	0.0001635149	1	0.01204729	0.948651
79.39	0.002234376	1	0.02094063	0.9463482	0.5206206	0.0001633354	1	0.0120449	0.9486517
79.4	0.002232659	1	0.02093661	0.9463492	0.5206223	0.0001631561	1	0.01204252	0.9486524
79.41	0.002230943	1	0.02093259	0.9463502	0.520624	0.000162977	1	0.01204013	0.948653
79.42	0.002229228	1	0.02092857	0.9463511	0.5206257	0.0001627981	1	0.01203774	0.9486537
79.43	0.002227515	1	0.02092455	0.9463521	0.5206274	0.0001626194	1	0.01203536	0.9486544
79.44	0.002225803	1	0.02092053	0.9463531	0.5206291	0.0001624409	1	0.01203297	0.9486551
79.45	0.002224093	1	0.02091652	0.946354	0.5206308	0.0001622626	1	0.01203059	0.9486557
79.46	0.002222383	1	0.0209125	0.946355	0.5206325	0.0001620845	1	0.01202821	0.9486564
79.47	0.002220675	1	0.02090849	0.946356	0.5206342	0.0001619065	1	0.01202583	0.9486571
79.48	0.002218969	1	0.02090448	0.9463569	0.5206359	0.0001617288	1	0.01202344	0.9486578
79.49	0.002217263	1	0.02090047	0.9463579	0.5206376	0.0001615513	1	0.01202106	0.9486584
79.5	0.002215559	1	0.02089646	0.9463589	0.5206393	0.0001613739	1	0.01201868	0.9486591
79.51	0.002213856	1	0.02089245	0.9463599	0.520641	0.0001611968	1	0.01201631	0.9486598
79.52	0.002212155	1	0.02088844	0.9463608	0.5206426	0.0001610198	1	0.01201393	0.9486604
79.53	0.002210455	1	0.02088443	0.9463618	0.5206443	0.0001608431	1	0.01201155	0.9486611
79.54	0.002208756	1	0.02088043	0.9463628	0.520646	0.0001606665	1	0.01200917	0.9486618
79.55	0.002207059	1	0.02087642	0.9463637	0.5206477	0.0001604901	1	0.0120068	0.9486625
79.56	0.002205362	1	0.02087242	0.9463647	0.5206494	0.000160314	1	0.01200442	0.9486631
79.57	0.002203667	1	0.02086842	0.9463657	0.5206511	0.000160138	1	0.01200205	0.9486638
79.58	0.002201974	1	0.02086442	0.9463666	0.5206528	0.0001599622	1	0.01199967	0.9486645
79.59	0.002200281	1	0.02086042	0.9463676	0.5206545	0.0001597866	1	0.0119973	0.9486652
79.6	0.00219859	1	0.02085642	0.9463685	0.5206561	0.0001596112	1	0.01199493	0.9486658
79.61	0.002196901	1	0.02085243	0.9463695	0.5206578	0.000159436	1	0.01199256	0.9486665
79.62	0.002195212	1	0.02084843	0.9463705	0.5206595	0.000159261	1	0.01199019	0.9486672
79.63	0.002193525	1	0.02084444	0.9463714	0.5206612	0.0001590861	1	0.01198782	0.9486678
79.64	0.002191839	1	0.02084045	0.9463724	0.5206629	0.0001589115	1	0.01198545	0.9486685
79.65	0.002190155	1	0.02083645	0.9463734	0.5206646	0.0001587371	1	0.01198308	0.9486692
79.66	0.002188472	1	0.02083246	0.9463743	0.5206663	0.0001585628	1	0.01198071	0.9486698
79.67	0.00218679	1	0.02082847	0.9463753	0.5206679	0.0001583887	1	0.01197834	0.9486705
79.68	0.002185109	1	0.02082449	0.9463763	0.5206696	0.0001582149	1	0.01197598	0.9486712
79.69	0.00218343	1	0.0208205	0.9463772	0.5206713	0.0001580412	1	0.01197361	0.9486719
79.7	0.002181752	1	0.02081651	0.9463782	0.520673	0.0001578677	1	0.01197125	0.9486725
79.71	0.002180075	1	0.02081253	0.9463792	0.5206747	0.0001576944	1	0.01196888	0.9486732
79.72	0.002178399	1	0.02080855	0.9463801	0.5206764	0.0001575213	1	0.01196652	0.9486739
79.73	0.002176725	1	0.02080456	0.9463811	0.520678	0.0001573484	1	0.01196416	0.9486745
79.74	0.002175052	1	0.02080058	0.946382	0.5206797	0.0001571757	1	0.0119618	0.9486752
79.75	0.002173381	1	0.0207966	0.946383	0.5206814	0.0001570031	1	0.01195944	0.9486759
79.76	0.00217171	1	0.02079263	0.946384	0.5206831	0.0001568308	1	0.01195708	0.9486765
79.77	0.002170041	1	0.02078865	0.9463849	0.5206848	0.0001566586	1	0.01195472	0.9486772
79.78	0.002168374	1	0.02078467	0.9463859	0.5206864	0.0001564867	1	0.01195236	0.9486779
79.79	0.002166707	1	0.0207807	0.9463868	0.5206881	0.0001563149	1	0.01195	0.9486785
79.8	0.002165042	1	0.02077673	0.9463878	0.5206898	0.0001561433	1	0.01194764	0.9486792
79.81	0.002163378	1	0.02077275	0.9463888	0.5206915	0.0001559719	1	0.01194528	0.9486799
79.82	0.002161715	1	0.02076878	0.9463897	0.5206932	0.0001558007	1	0.01194293	0.9486805
79.83	0.002160054	1	0.02076481	0.9463907	0.5206948	0.0001556296	1	0.01194057	0.9486812
79.84	0.002158394	1	0.02076084	0.9463916	0.5206965	0.0001554588	1	0.01193822	0.9486819
79.85	0.002156735	1	0.02075688	0.9463926	0.5206982	0.0001552881	1	0.01193587	0.9486825
79.86	0.002155078	1	0.02075291	0.9463936	0.5206999	0.0001551177	1	0.01193351	0.9486832
79.87	0.002153421	1	0.02074895	0.9463945	0.5207015	0.0001549474	1	0.01193116	0.9486839
79.88	0.002151766	1	0.02074498	0.9463955	0.5207032	0.0001547773	1	0.01192881	0.9486845
79.89	0.002150113	1	0.02074102	0.9463964	0.5207049	0.0001546074	1	0.01192646	0.9486852
79.9	0.00214846	1	0.02073706	0.9463974	0.5207066	0.0001544377	1	0.01192411	0.9486859
79.91	0.002146809	1	0.0207331	0.9463984	0.5207082	0.0001542682	1	0.01192176	0.9486865
79.92	0.002145159	1	0.02072914	0.9463993	0.5207099	0.0001540988	1	0.01191941	0.9486872
79.93	0.00214351	1	0.02072518	0.9464003	0.5207116	0.0001539296	1	0.01191706	0.9486879
79.94	0.002141863	1	0.02072122	0.9464012	0.5207133	0.0001537607	1	0.01191472	0.9486885
79.95	0.002140217	1	0.02071727	0.9464022	0.5207149	0.0001535919	1	0.01191237	0.9486892
79.96	0.002138572	1	0.02071331	0.9464031	0.5207166	0.0001534233	1	0.01191002	0.9486899
79.97	0.002136928	1	0.02070936	0.9464041	0.5207183	0.0001532549	1	0.01190768	0.9486905
79.98	0.002135286	1	0.02070541	0.9464051	0.5207199	0.0001530866	1	0.01190533	0.9486912
79.99	0.002133645	1	0.02070146	0.946406	0.5207216	0.0001529186	1	0.01190299	0.9486919
80	0.002132005	1	0.02069751	0.946407	0.5207233	0.0001527507	1	0.01190065	0.9486925
80.01	0.002130367	1	0.02069356	0.9464079	0.520725	0.000152583	1	0.01189831	0.9486932
80.02	0.002128729	1	0.02068961	0.9464089	0.5207266	0.0001524155	1	0.01189597	0.9486939
80.03	0.002127093	1	0.02068567	0.9464098	0.5207283	0.0001522482	1	0.01189362	0.9486945
80.04	0.002125459	1	0.02068172	0.9464108	0.52073	0.0001520811	1	0.01189129	0.9486952
80.05	0.002123825	1	0.02067778	0.9464117	0.5207316	0.0001519142	1	0.01188895	0.9486958
80.06	0.002122193	1	0.02067384	0.9464127	0.5207333	0.0001517474	1	0.01188661	0.9486965
80.07	0.002120562	1	0.0206699	0.9464136	0.520735	0.0001515808	1	0.01188427	0.9486972
80.08	0.002118932	1	0.02066596	0.9464146	0.5207366	0.0001514144	1	0.01188193	0.9486978
80.09	0.002117304	1	0.02066202	0.9464156	0.5207383	0.0001512482	1	0.0118796	0.9486985
80.1	0.002115677	1	0.02065808	0.9464165	0.52074	0.0001510822	1	0.01187726	0.9486992
80.11	0.002114051	1	0.02065414	0.9464175	0.5207416	0.0001509163	1	0.01187493	0.9486998
80.12	0.002112426	1	0.02065021	0.9464184	0.5207433	0.0001507507	1	0.01187259	0.9487005
80.13	0.002110802	1	0.02064628	0.9464194	0.520745	0.0001505852	1	0.01187026	0.9487012
80.14	0.00210918	1	0.02064234	0.9464203	0.5207466	0.0001504199	1	0.01186793	0.9487018
80.15	0.002107559	1	0.02063841	0.9464213	0.5207483	0.0001502548	1	0.0118656	0.9487025
80.16	0.002105939	1	0.02063448	0.9464222	0.52075	0.0001500898	1	0.01186327	0.9487031
80.17	0.002104321	1	0.02063055	0.9464232	0.5207516	0.0001499251	1	0.01186094	0.9487038
80.18	0.002102704	1	0.02062662	0.9464241	0.5207533	0.0001497605	1	0.01185861	0.9487045
80.19	0.002101088	1	0.0206227	0.9464251	0.520755	0.0001495961	1	0.01185628	0.9487051
80.2	0.002099473	1	0.02061877	0.946426	0.5207566	0.0001494319	1	0.01185395	0.9487058
80.21	0.002097859	1	0.02061485	0.946427	0.5207583	0.0001492678	1	0.01185162	0.9487064
80.22	0.002096247	1	0.02061092	0.9464279	0.5207599	0.000149104	1	0.01184929	0.9487071
80.23	0.002094636	1	0.020607	0.9464289	0.5207616	0.0001489403	1	0.01184697	0.9487078
80.24	0.002093026	1	0.02060308	0.9464298	0.5207633	0.0001487768	1	0.01184464	0.9487084
80.25	0.002091418	1	0.02059916	0.9464308	0.5207649	0.0001486135	1	0.01184232	0.9487091
80.26	0.00208981	1	0.02059524	0.9464317	0.5207666	0.0001484503	1	0.01184	0.9487097
80.27	0.002088204	1	0.02059133	0.9464327	0.5207682	0.0001482874	1	0.01183767	0.9487104
80.28	0.002086599	1	0.02058741	0.9464336	0.5207699	0.0001481246	1	0.01183535	0.9487111
80.29	0.002084996	1	0.02058349	0.9464346	0.5207716	0.000147962	1	0.01183303	0.9487117
80.3	0.002083393	1	0.02057958	0.9464355	0.5207732	0.0001477996	1	0.01183071	0.9487124
80.31	0.002081792	1	0.02057567	0.9464365	0.5207749	0.0001476373	1	0.01182839	0.948713
80.32	0.002080192	1	0.02057176	0.9464374	0.5207765	0.0001474753	1	0.01182607	0.9487137
80.33	0.002078593	1	0.02056785	0.9464384	0.5207782	0.0001473134	1	0.01182375	0.9487144
80.34	0.002076996	1	0.02056394	0.9464393	0.5207799	0.0001471517	1	0.01182143	0.948715
80.35	0.0020754	1	0.02056003	0.9464403	0.5207815	0.0001469901	1	0.01181911	0.9487157
80.36	0.002073805	1	0.02055612	0.9464412	0.5207832	0.0001468288	1	0.0118168	0.9487163
80.37	0.002072211	1	0.02055222	0.9464422	0.5207848	0.0001466676	1	0.01181448	0.948717
80.38	0.002070618	1	0.02054831	0.9464431	0.5207865	0.0001465066	1	0.01181217	0.9487177
80.39	0.002069027	1	0.02054441	0.9464441	0.5207881	0.0001463458	1	0.01180985	0.9487183
80.4	0.002067437	1	0.02054051	0.946445	0.5207898	0.0001461851	1	0.01180754	0.948719
80.41	0.002065848	1	0.02053661	0.9464459	0.5207914	0.0001460246	1	0.01180523	0.9487196
80.42	0.00206426	1	0.02053271	0.9464469	0.5207931	0.0001458644	1	0.01180291	0.9487203
80.43	0.002062674	1	0.02052881	0.9464478	0.5207947	0.0001457042	1	0.0118006	0.9487209
80.44	0.002061088	1	0.02052491	0.9464488	0.5207964	0.0001455443	1	0.01179829	0.9487216
80.45	0.002059504	1	0.02052102	0.9464497	0.5207981	0.0001453845	1	0.01179598	0.9487223
80.46	0.002057922	1	0.02051712	0.9464507	0.5207997	0.0001452249	1	0.01179367	0.9487229
80.47	0.00205634	1	0.02051323	0.9464516	0.5208014	0.0001450655	1	0.01179136	0.9487236
80.48	0.00205476	1	0.02050934	0.9464526	0.520803	0.0001449063	1	0.01178906	0.9487242
80.49	0.00205318	1	0.02050544	0.9464535	0.5208047	0.0001447472	1	0.01178675	0.9487249
80.5	0.002051602	1	0.02050155	0.9464544	0.5208063	0.0001445883	1	0.01178444	0.9487255
80.51	0.002050026	1	0.02049766	0.9464554	0.520808	0.0001444296	1	0.01178214	0.9487262
80.52	0.00204845	1	0.02049378	0.9464563	0.5208096	0.000144271	1	0.01177983	0.9487268
80.53	0.002046876	1	0.02048989	0.9464573	0.5208113	0.0001441127	1	0.01177753	0.9487275
80.54	0.002045303	1	0.020486	0.9464582	0.5208129	0.0001439545	1	0.01177522	0.9487282
80.55	0.002043731	1	0.02048212	0.9464592	0.5208146	0.0001437964	1	0.01177292	0.9487288
80.56	0.00204216	1	0.02047824	0.9464601	0.5208162	0.0001436386	1	0.01177062	0.9487295
80.57	0.002040591	1	0.02047436	0.946461	0.5208179	0.0001434809	1	0.01176832	0.9487301
80.58	0.002039022	1	0.02047047	0.946462	0.5208195	0.0001433234	1	0.01176602	0.9487308
80.59	0.002037455	1	0.02046659	0.9464629	0.5208212	0.0001431661	1	0.01176372	0.9487314
80.6	0.002035889	1	0.02046272	0.9464639	0.5208228	0.0001430089	1	0.01176142	0.9487321
80.61	0.002034325	1	0.02045884	0.9464648	0.5208244	0.0001428519	1	0.01175912	0.9487327
80.62	0.002032761	1	0.02045496	0.9464658	0.5208261	0.0001426951	1	0.01175682	0.9487334
80.63	0.002031199	1	0.02045109	0.9464667	0.5208277	0.0001425385	1	0.01175452	0.948734
80.64	0.002029638	1	0.02044721	0.9464676	0.5208294	0.000142382	1	0.01175223	0.9487347
80.65	0.002028078	1	0.02044334	0.9464686	0.520831	0.0001422257	1	0.01174993	0.9487354
80.66	0.002026519	1	0.02043947	0.9464695	0.5208327	0.0001420696	1	0.01174764	0.948736
80.67	0.002024962	1	0.0204356	0.9464705	0.5208343	0.0001419136	1	0.01174534	0.9487367
80.68	0.002023406	1	0.02043173	0.9464714	0.520836	0.0001417578	1	0.01174305	0.9487373
80.69	0.002021851	1	0.02042786	0.9464723	0.5208376	0.0001416022	1	0.01174076	0.948738
80.7	0.002020297	1	0.020424	0.9464733	0.5208392	0.0001414468	1	0.01173846	0.9487386
